user_x,session_1_count,session_2_count
u01,1330,1276
u02,823,439
u03,1697,1440
u04,946,1467
u05,589,653
u06,1275,1421
u07,459,408
u08,4132,2606
u09,1170,1472
u10,1421,1099
u11,706,560
u12,1863,1739
u13,887,947
u14,412,193
u15,563,464
u16,638,664
u17,1449,1136
u18,1400,953
u19,714,571
u20,1325,1812
u21,1499,1359
u22,841,558
u23,607,402
u24,2420,1696
u25,1275,925
u26,896,870
